,transaction_date,ticker,asset_description,type,amount,name,disclosure_date,chamber,state,party,birthday,gender
694,2021-02-10,ECOM,"ChannelAdvisor Corporation <div class=""text-muted"">Option Type: Put <br><em>Strike price:</em> $25.00 <br> <em>Expires:</em> 09/17/2021 </div>",Sale (Full),1001,Thomas H Tuberville,2021-07-23,senate,AL,Rep,1954-09-18,M
695,2021-02-10,ECOM,"ChannelAdvisor Corporation <div class=""text-muted"">Option Type: Put <br><em>Strike price:</em> $25.00 <br> <em>Expires:</em> 09/17/2021 </div>",Sale (Full),15001,Thomas H Tuberville,2021-07-23,senate,AL,Rep,1954-09-18,M
696,2021-02-10,ECOM,"ChannelAdvisor Corporation <div class=""text-muted"">Option Type: Call <br><em>Strike price:</em> $30.00 <br> <em>Expires:</em> 09/17/2021 </div>",Sale (Full),1001,Thomas H Tuberville,2021-07-23,senate,AL,Rep,1954-09-18,M
697,2021-02-10,ECOM,ChannelAdvisor Corporation,Purchase,100001,Thomas H Tuberville,2021-07-23,senate,AL,Rep,1954-09-18,M
698,2021-02-10,ECOM,ChannelAdvisor Corporation,Purchase,100001,Thomas H Tuberville,2021-07-23,senate,AL,Rep,1954-09-18,M
699,2021-02-10,ECOM,ChannelAdvisor Corporation,Purchase,100001,Thomas H Tuberville,2021-07-23,senate,AL,Rep,1954-09-18,M
700,2021-02-09,VEEV,"Veeva Systems Inc. <div class=""text-muted"">Option Type: Put <br><em>Strike price:</em> $240.00 <br> <em>Expires:</em> 03/19/2021 </div>",Purchase,100001,Thomas H Tuberville,2021-07-23,senate,AL,Rep,1954-09-18,M
701,2021-02-08,F,"Ford Motor Company <div class=""text-muted"">Option Type: Put <br><em>Strike price:</em> $11.00 <br> <em>Expires:</em> 09/17/2021 </div>",Sale (Full),15001,Thomas H Tuberville,2021-07-23,senate,AL,Rep,1954-09-18,M
702,2021-02-04,SSYS,"Stratasys Ltd. <div class=""text-muted"">Option Type: Put <br><em>Strike price:</em> $45.00 <br> <em>Expires:</em> 09/17/2021 </div>",Sale (Full),1001,Thomas H Tuberville,2021-07-23,senate,AL,Rep,1954-09-18,M
703,2021-02-04,SSYS,"Stratasys Ltd. <div class=""text-muted"">Option Type: Put <br><em>Strike price:</em> $45.00 <br> <em>Expires:</em> 09/17/2021 </div>",Sale (Full),1001,Thomas H Tuberville,2021-07-23,senate,AL,Rep,1954-09-18,M
704,2021-02-03,MSFT,"Microsoft Corporation <div class=""text-muted"">Option Type: Put <br><em>Strike price:</em> $185.00 <br> <em>Expires:</em> 04/16/2021 </div>",Purchase,1001,Thomas H Tuberville,2021-07-23,senate,AL,Rep,1954-09-18,M
705,2021-02-03,BRK-B,Berkshire Hathaway Inc.,Purchase,15001,Thomas H Tuberville,2021-07-23,senate,AL,Rep,1954-09-18,M
706,2021-02-02,CSX,"CSX Corporation <div class=""text-muted"">Option Type: Put <br><em>Strike price:</em> $80.00 <br> <em>Expires:</em> 08/20/2021 </div>",Sale (Full),1001,Thomas H Tuberville,2021-07-23,senate,AL,Rep,1954-09-18,M
707,2021-03-29,WST,"West Pharmaceutical Services, Inc.",Purchase,1001,Thomas H Tuberville,2021-07-23,senate,AL,Rep,1954-09-18,M
708,2021-03-29,WAL,Western Alliance Bancorporation,Purchase,1001,Thomas H Tuberville,2021-07-23,senate,AL,Rep,1954-09-18,M
709,2021-03-29,WAT,Waters Corporation,Purchase,1001,Thomas H Tuberville,2021-07-23,senate,AL,Rep,1954-09-18,M
710,2021-03-29,VMW,"VMware, Inc.",Purchase,1001,Thomas H Tuberville,2021-07-23,senate,AL,Rep,1954-09-18,M
711,2021-03-29,MMM,3M Company,Purchase,1001,Thomas H Tuberville,2021-07-23,senate,AL,Rep,1954-09-18,M
712,2021-03-29,TER,"Teradyne, Inc.",Purchase,1001,Thomas H Tuberville,2021-07-23,senate,AL,Rep,1954-09-18,M
713,2021-03-29,SNA,Snap-on Incorporated,Purchase,1001,Thomas H Tuberville,2021-07-23,senate,AL,Rep,1954-09-18,M
714,2021-03-29,SIVB,SVB Financial Group,Purchase,1001,Thomas H Tuberville,2021-07-23,senate,AL,Rep,1954-09-18,M
715,2021-03-29,SWKS,"Skyworks Solutions, Inc.",Purchase,1001,Thomas H Tuberville,2021-07-23,senate,AL,Rep,1954-09-18,M
716,2021-03-29,SEIC,SEI Investments Company,Purchase,1001,Thomas H Tuberville,2021-07-23,senate,AL,Rep,1954-09-18,M
717,2021-03-29,ROK,"Rockwell Automation, Inc.",Purchase,1001,Thomas H Tuberville,2021-07-23,senate,AL,Rep,1954-09-18,M
718,2021-03-29,REGN,"Regeneron Pharmaceuticals, Inc.",Purchase,1001,Thomas H Tuberville,2021-07-23,senate,AL,Rep,1954-09-18,M
719,2021-03-29,DGX,Quest Diagnostics Incorporated,Purchase,1001,Thomas H Tuberville,2021-07-23,senate,AL,Rep,1954-09-18,M
720,2021-03-29,QCOM,QUALCOMM Incorporated,Purchase,1001,Thomas H Tuberville,2021-07-23,senate,AL,Rep,1954-09-18,M
721,2021-03-29,PYPL,"PayPal Holdings, Inc.",Purchase,15001,Thomas H Tuberville,2021-07-23,senate,AL,Rep,1954-09-18,M
722,2021-03-29,ODFL,"Old Dominion Freight Line, Inc.",Purchase,1001,Thomas H Tuberville,2021-07-23,senate,AL,Rep,1954-09-18,M
723,2021-03-29,NDSN,Nordson Corporation,Sale (Full),1001,Thomas H Tuberville,2021-07-23,senate,AL,Rep,1954-09-18,M
724,2021-03-29,NTES,"NetEase, Inc.",Sale (Full),50001,Thomas H Tuberville,2021-07-23,senate,AL,Rep,1954-09-18,M
725,2021-03-29,MRK,"Merck &amp; Co., Inc.",Sale (Full),1001,Thomas H Tuberville,2021-07-23,senate,AL,Rep,1954-09-18,M
726,2021-03-29,JNJ,Johnson &amp; Johnson,Sale (Full),1001,Thomas H Tuberville,2021-07-23,senate,AL,Rep,1954-09-18,M
727,2021-03-29,INTU,Intuit Inc.,Sale (Full),1001,Thomas H Tuberville,2021-07-23,senate,AL,Rep,1954-09-18,M
728,2021-03-29,IDXX,"IDEXX Laboratories, Inc.",Purchase,1001,Thomas H Tuberville,2021-07-23,senate,AL,Rep,1954-09-18,M
729,2021-03-29,IEX,IDEX Corporation,Purchase,1001,Thomas H Tuberville,2021-07-23,senate,AL,Rep,1954-09-18,M
730,2021-03-29,IEX,IDEX Corporation,Purchase,1001,Thomas H Tuberville,2021-07-23,senate,AL,Rep,1954-09-18,M
731,2021-03-29,HON,Honeywell International Inc.,Sale (Full),1001,Thomas H Tuberville,2021-07-23,senate,AL,Rep,1954-09-18,M
732,2021-03-29,HSY,The Hershey Company,Purchase,1001,Thomas H Tuberville,2021-07-23,senate,AL,Rep,1954-09-18,M
733,2021-03-29,GGG,Graco Inc.,Purchase,1001,Thomas H Tuberville,2021-07-23,senate,AL,Rep,1954-09-18,M
734,2021-03-29,GNTX,Gentex Corporation,Purchase,1001,Thomas H Tuberville,2021-07-23,senate,AL,Rep,1954-09-18,M
735,2021-03-29,FTNT,"Fortinet, Inc.",Sale (Full),1001,Thomas H Tuberville,2021-07-23,senate,AL,Rep,1954-09-18,M
736,2021-03-29,EA,Electronic Arts Inc.,Sale (Full),1001,Thomas H Tuberville,2021-07-23,senate,AL,Rep,1954-09-18,M
737,2021-03-29,EBAY,eBay Inc.,Sale (Full),1001,Thomas H Tuberville,2021-07-23,senate,AL,Rep,1954-09-18,M
738,2021-03-29,EW,Edwards Lifesciences Corporation,Purchase,1001,Thomas H Tuberville,2021-07-23,senate,AL,Rep,1954-09-18,M
739,2021-03-29,DECK,Deckers Outdoor Corporation,Purchase,1001,Thomas H Tuberville,2021-07-23,senate,AL,Rep,1954-09-18,M
740,2021-03-29,CNR,"Cornerstone Building Brands, Inc.",Purchase,1001,Thomas H Tuberville,2021-07-23,senate,AL,Rep,1954-09-18,M
741,2021-03-29,CL,Colgate-Palmolive Company,Sale (Full),1001,Thomas H Tuberville,2021-07-23,senate,AL,Rep,1954-09-18,M
742,2021-03-29,CLX,The Clorox Company,Purchase,1001,Thomas H Tuberville,2021-07-23,senate,AL,Rep,1954-09-18,M
743,2021-03-29,CHE,Chemed Corporation,Purchase,1001,Thomas H Tuberville,2021-07-23,senate,AL,Rep,1954-09-18,M
744,2021-03-29,CE,Celanese Corporation,Purchase,1001,Thomas H Tuberville,2021-07-23,senate,AL,Rep,1954-09-18,M
745,2021-03-29,BIO,"Bio-Rad Laboratories, Inc.",Purchase,15001,Thomas H Tuberville,2021-07-23,senate,AL,Rep,1954-09-18,M
746,2021-03-29,BHP,BHP Group,Purchase,15001,Thomas H Tuberville,2021-07-23,senate,AL,Rep,1954-09-18,M
747,2021-03-29,ATHM,Autohome Inc.,Purchase,1001,Thomas H Tuberville,2021-07-23,senate,AL,Rep,1954-09-18,M
748,2021-03-29,AME,"AMETEK, Inc.",Purchase,1001,Thomas H Tuberville,2021-07-23,senate,AL,Rep,1954-09-18,M
749,2021-03-29,GOOGL,Alphabet Inc.,Purchase,1001,Thomas H Tuberville,2021-07-23,senate,AL,Rep,1954-09-18,M
750,2021-03-16,AA,"Alcoa Corporation <div class=""text-muted"">Option Type: Put <br><em>Strike price:</em> $25.00 <br> <em>Expires:</em> 10/15/2021 </div>",Sale (Full),1001,Thomas H Tuberville,2021-07-23,senate,AL,Rep,1954-09-18,M
751,2021-03-16,AA,"Alcoa Corporation <div class=""text-muted"">Option Type: Call <br><em>Strike price:</em> $26.00 <br> <em>Expires:</em> 10/15/2021 </div>",Sale (Full),1001,Thomas H Tuberville,2021-07-23,senate,AL,Rep,1954-09-18,M
752,2021-03-16,AA,Alcoa Corporation,Purchase,1001,Thomas H Tuberville,2021-07-23,senate,AL,Rep,1954-09-18,M
753,2021-03-16,AA,Alcoa Corporation,Purchase,1001,Thomas H Tuberville,2021-07-23,senate,AL,Rep,1954-09-18,M
754,2021-03-12,CLF,"Cleveland-Cliffs Inc. <div class=""text-muted"">Option Type: Put <br><em>Strike price:</em> $16.00 <br> <em>Expires:</em> 07/16/2021 </div>",Sale (Full),1001,Thomas H Tuberville,2021-07-23,senate,AL,Rep,1954-09-18,M
755,2021-03-12,CLF,"Cleveland-Cliffs Inc. <div class=""text-muted"">Option Type: Call <br><em>Strike price:</em> $20.00 <br> <em>Expires:</em> 07/16/2021 </div>",Sale (Full),1001,Thomas H Tuberville,2021-07-23,senate,AL,Rep,1954-09-18,M
756,2021-03-12,CLF,Cleveland-Cliffs Inc.,Purchase,1001,Thomas H Tuberville,2021-07-23,senate,AL,Rep,1954-09-18,M
757,2021-03-11,ADP,"Automatic Data Processing, Inc. <div class=""text-muted"">Option Type: Put <br><em>Strike price:</em> $175.00 <br> <em>Expires:</em> 08/20/2021 </div>",Sale (Full),1001,Thomas H Tuberville,2021-07-23,senate,AL,Rep,1954-09-18,M
758,2021-04-27,CALX,"Calix, Inc. <div class=""text-muted"">Option Type: Put <br><em>Strike price:</em> $40.00 <br> <em>Expires:</em> 01/21/2022 </div>",Sale (Full),1001,Thomas H Tuberville,2021-07-23,senate,AL,Rep,1954-09-18,M
759,2021-04-27,CALX,"Calix, Inc. <div class=""text-muted"">Option Type: Put <br><em>Strike price:</em> $40.00 <br> <em>Expires:</em> 01/21/2022 </div>",Sale (Full),1001,Thomas H Tuberville,2021-07-23,senate,AL,Rep,1954-09-18,M
760,2021-04-27,CALX,"Calix, Inc. <div class=""text-muted"">Option Type: Put <br><em>Strike price:</em> $40.00 <br> <em>Expires:</em> 01/21/2022 </div>",Sale (Full),1001,Thomas H Tuberville,2021-07-23,senate,AL,Rep,1954-09-18,M
761,2021-04-26,QQQ,"Invesco QQQ Trust <div class=""text-muted"">Option Type: Put <br><em>Strike price:</em> $285.00 <br> <em>Expires:</em> 03/18/2022 </div>",Sale (Full),1001,Thomas H Tuberville,2021-07-23,senate,AL,Rep,1954-09-18,M
762,2021-04-21,CSX,"CSX Corporation <div class=""text-muted"">Option Type: Put <br><em>Strike price:</em> $80.00 <br> <em>Expires:</em> 08/20/2021 </div>",Purchase,1001,Thomas H Tuberville,2021-07-23,senate,AL,Rep,1954-09-18,M
763,2021-04-21,ECOM,"ChannelAdvisor Corporation <div class=""text-muted"">Option Type: Call <br><em>Strike price:</em> $30.00 <br> <em>Expires:</em> 12/17/2021 </div>",Sale (Full),1001,Thomas H Tuberville,2021-07-23,senate,AL,Rep,1954-09-18,M
764,2021-04-20,MSFT,"Microsoft Corporation <div class=""text-muted"">Option Type: Put <br><em>Strike price:</em> $205.00 <br> <em>Expires:</em> 07/16/2021 </div>",Purchase,1001,Thomas H Tuberville,2021-07-23,senate,AL,Rep,1954-09-18,M
765,2021-04-20,FB,"Facebook, Inc. <div class=""text-muted"">Option Type: Put <br><em>Strike price:</em> $225.00 <br> <em>Expires:</em> 07/16/2021 </div>",Purchase,1001,Thomas H Tuberville,2021-07-23,senate,AL,Rep,1954-09-18,M
766,2021-04-19,ECOM,"ChannelAdvisor Corporation <div class=""text-muted"">Option Type: Put <br><em>Strike price:</em> $25.00 <br> <em>Expires:</em> 09/17/2021 </div>",Sale (Full),1001,Thomas H Tuberville,2021-07-23,senate,AL,Rep,1954-09-18,M
767,2021-04-19,CLF,"Cleveland-Cliffs Inc. <div class=""text-muted"">Option Type: Put <br><em>Strike price:</em> $17.00 <br> <em>Expires:</em> 01/21/2022 </div>",Sale (Full),1001,Thomas H Tuberville,2021-07-23,senate,AL,Rep,1954-09-18,M
768,2021-04-19,CLF,"Cleveland-Cliffs Inc. <div class=""text-muted"">Option Type: Call <br><em>Strike price:</em> $20.00 <br> <em>Expires:</em> 01/21/2022 </div>",Sale (Full),1001,Thomas H Tuberville,2021-07-23,senate,AL,Rep,1954-09-18,M
769,2021-04-19,CLF,Cleveland-Cliffs Inc.,Purchase,1001,Thomas H Tuberville,2021-07-23,senate,AL,Rep,1954-09-18,M
770,2021-04-19,AA,Alcoa Corporation,Sale (Full),1001,Thomas H Tuberville,2021-07-23,senate,AL,Rep,1954-09-18,M
771,2021-04-16,ECOM,"ChannelAdvisor Corporation <div class=""text-muted"">Option Type: Call <br><em>Strike price:</em> $30.00 <br> <em>Expires:</em> 12/17/2021 </div>",Sale (Full),1001,Thomas H Tuberville,2021-07-23,senate,AL,Rep,1954-09-18,M
772,2021-04-16,ECOM,ChannelAdvisor Corporation,Purchase,1001,Thomas H Tuberville,2021-07-23,senate,AL,Rep,1954-09-18,M
773,2021-04-14,ADBE,"Adobe Inc. <div class=""text-muted"">Option Type: Put <br><em>Strike price:</em> $400.00 <br> <em>Expires:</em> 01/21/2022 </div>",Sale (Full),1001,Thomas H Tuberville,2021-07-23,senate,AL,Rep,1954-09-18,M
774,2021-04-14,FCX,Freeport-McMoRan Inc.,Sale (Full),1001,Thomas H Tuberville,2021-07-23,senate,AL,Rep,1954-09-18,M
775,2021-04-12,SSYS,"Stratasys Ltd. <div class=""text-muted"">Option Type: Put <br><em>Strike price:</em> $22.50 <br> <em>Expires:</em> 01/21/2022 </div>",Sale (Full),1001,Thomas H Tuberville,2021-07-23,senate,AL,Rep,1954-09-18,M
776,2021-04-08,CALX,"Calix, Inc. <div class=""text-muted"">Option Type: Put <br><em>Strike price:</em> $40.00 <br> <em>Expires:</em> 01/21/2022 </div>",Sale (Full),1001,Thomas H Tuberville,2021-07-23,senate,AL,Rep,1954-09-18,M
777,2021-04-07,CALX,"Calix, Inc. <div class=""text-muted"">Option Type: Put <br><em>Strike price:</em> $40.00 <br> <em>Expires:</em> 10/15/2021 </div>",Sale (Full),1001,Thomas H Tuberville,2021-07-23,senate,AL,Rep,1954-09-18,M
778,2021-04-07,OXY,"Occidental Petroleum Corporation <div class=""text-muted"">Option Type: Put <br><em>Strike price:</em> $25.00 <br> <em>Expires:</em> 11/19/2021 </div>",Sale (Full),1001,Thomas H Tuberville,2021-07-23,senate,AL,Rep,1954-09-18,M
779,2021-04-07,OXY,"Occidental Petroleum Corporation <div class=""text-muted"">Option Type: Call <br><em>Strike price:</em> $29.00 <br> <em>Expires:</em> 11/19/2021 </div>",Sale (Full),1001,Thomas H Tuberville,2021-07-23,senate,AL,Rep,1954-09-18,M
780,2021-04-07,OXY,"Occidental Petroleum Corporation <div class=""text-muted"">Option Type: Call <br><em>Strike price:</em> $29.00 <br> <em>Expires:</em> 11/19/2021 </div>",Sale (Full),1001,Thomas H Tuberville,2021-07-23,senate,AL,Rep,1954-09-18,M
781,2021-04-07,OXY,Occidental Petroleum Corporation,Purchase,15001,Thomas H Tuberville,2021-07-23,senate,AL,Rep,1954-09-18,M
782,2021-04-05,INTC,"Intel Corporation <div class=""text-muted"">Option Type: Put <br><em>Strike price:</em> $50.00 <br> <em>Expires:</em> 07/16/2021 </div>",Purchase,50001,Thomas H Tuberville,2021-07-23,senate,AL,Rep,1954-09-18,M
783,2021-04-05,EA,"Electronic Arts Inc. <div class=""text-muted"">Option Type: Put <br><em>Strike price:</em> $115.00 <br> <em>Expires:</em> 06/18/2021 </div>",Purchase,1001,Thomas H Tuberville,2021-07-23,senate,AL,Rep,1954-09-18,M
784,2021-04-01,PYPL,"PayPal Holdings, Inc. <div class=""text-muted"">Option Type: Put <br><em>Strike price:</em> $220.00 <br> <em>Expires:</em> 06/17/2022 </div>",Sale (Full),1001,Thomas H Tuberville,2021-07-23,senate,AL,Rep,1954-09-18,M
785,2021-04-01,PYPL,"PayPal Holdings, Inc. <div class=""text-muted"">Option Type: Put <br><em>Strike price:</em> $220.00 <br> <em>Expires:</em> 06/17/2022 </div>",Sale (Full),1001,Thomas H Tuberville,2021-07-23,senate,AL,Rep,1954-09-18,M
786,2021-05-24,FCX,Freeport-McMoRan Inc.,Sale (Full),1001,Thomas H Tuberville,2021-07-23,senate,AL,Rep,1954-09-18,M
787,2021-05-18,FDSWX,AIG Focused Dividend Strategy Fund Class W,Sale (Full),1001,Thomas H Tuberville,2021-07-23,senate,AL,Rep,1954-09-18,M
788,2021-05-10,FCX,Freeport-McMoRan Inc.,Sale (Full),1001,Thomas H Tuberville,2021-07-23,senate,AL,Rep,1954-09-18,M
789,2021-05-06,X,"United States Steel Corporation <div class=""text-muted"">Option Type: Put <br><em>Strike price:</em> $24.00 <br> <em>Expires:</em> 10/15/2021 </div>",Sale (Full),1001,Thomas H Tuberville,2021-07-23,senate,AL,Rep,1954-09-18,M
790,2021-05-06,X,"United States Steel Corporation <div class=""text-muted"">Option Type: Call <br><em>Strike price:</em> $29.00 <br> <em>Expires:</em> 10/15/2021 </div>",Sale (Full),1001,Thomas H Tuberville,2021-07-23,senate,AL,Rep,1954-09-18,M
791,2021-05-06,X,"United States Steel Corporation <div class=""text-muted"">Option Type: Call <br><em>Strike price:</em> $29.00 <br> <em>Expires:</em> 10/15/2021 </div>",Sale (Full),1001,Thomas H Tuberville,2021-07-23,senate,AL,Rep,1954-09-18,M
792,2021-05-06,X,"United States Steel Corporation <div class=""text-muted"">Option Type: Call <br><em>Strike price:</em> $29.00 <br> <em>Expires:</em> 10/15/2021 </div>",Sale (Full),1001,Thomas H Tuberville,2021-07-23,senate,AL,Rep,1954-09-18,M
793,2021-05-06,X,"United States Steel Corporation <div class=""text-muted"">Option Type: Call <br><em>Strike price:</em> $29.00 <br> <em>Expires:</em> 10/15/2021 </div>",Sale (Full),15001,Thomas H Tuberville,2021-07-23,senate,AL,Rep,1954-09-18,M
794,2021-05-06,X,United States Steel Corporation,Purchase,1001,Thomas H Tuberville,2021-07-23,senate,AL,Rep,1954-09-18,M
796,2021-06-24,USB,U.S. Bancorp,Purchase,15001,Shelley M Capito,2021-07-16,senate,WV,Rep,1953-11-26,F
797,2021-06-23,JPM,JPMorgan Chase &amp; Co.,Purchase,50001,Shelley M Capito,2021-07-16,senate,WV,Rep,1953-11-26,F
798,2021-06-23,AAPL,Apple Inc.,Purchase,1001,Shelley M Capito,2021-07-16,senate,WV,Rep,1953-11-26,F
800,2021-06-30,ADP,"Automatic Data Processing, Inc. <div class=""text-muted"">Option Type: Put <br><em>Strike price:</em> $175.00 <br> <em>Expires:</em> 08/20/2021 </div>",Purchase,50001,Thomas H Tuberville,2021-07-16,senate,AL,Rep,1954-09-18,M
801,2021-06-25,OXY,"Occidental Petroleum Corporation <div class=""text-muted"">Option Type: Put <br><em>Strike price:</em> $25.00 <br> <em>Expires:</em> 08/20/2021 </div>",Purchase,1001,Thomas H Tuberville,2021-07-16,senate,AL,Rep,1954-09-18,M
802,2021-06-23,MSFT,"Microsoft Corporation <div class=""text-muted"">Option Type: Put <br><em>Strike price:</em> $210.00 <br> <em>Expires:</em> 03/18/2022 </div>",Sale (Full),1001,Thomas H Tuberville,2021-07-16,senate,AL,Rep,1954-09-18,M
803,2021-06-23,AAPL,"Apple Inc. <div class=""text-muted"">Option Type: Put <br><em>Strike price:</em> $102.50 <br> <em>Expires:</em> 06/17/2022 </div>",Sale (Full),15001,Thomas H Tuberville,2021-07-16,senate,AL,Rep,1954-09-18,M
805,2021-06-01,QCOM,"QUALCOMM Incorporated <div class=""text-muted"">Option Type: Put <br><em>Strike price:</em> $130.00 <br> <em>Expires:</em> 06/17/2022 </div>",Sale (Full),15001,Thomas H Tuberville,2021-07-16,senate,AL,Rep,1954-09-18,M
823,2021-06-28,OGN,Organon &amp; Co.,Sale (Full),1001,John W Hickenlooper,2021-07-09,senate,CO,Dem,1957-02-07,M
824,2021-06-02,MRK,"Merck &amp; Co., Inc. (Exchanged) <br> Organon &amp; Co. (Received)",Exchange,1001,John W Hickenlooper,2021-07-09,senate,CO,Dem,1957-02-07,M
825,2021-06-03,NOK,Nokia Corporation,Purchase,1001,John W Hickenlooper,2021-07-09,senate,CO,Dem,1957-02-07,M
826,2021-06-08,BA,The Boeing Company,Purchase,1001,"William F Hagerty, Iv",2021-07-08,senate,TN,Rep,1959-08-14,M
827,2021-06-14,ETHE,"Grayscale Ethereum Trust (ETH) <div class=""text-muted""><em>Exchange/Platform</em>: OTC</div>",Purchase,1001,Patrick J Toomey,2021-07-07,senate,PA,Rep,1961-11-17,M
828,2021-06-15,GBTC,"Grayscale Bitcoin Trust (BTC) <div class=""text-muted""><em>Exchange/Platform</em>: OTC</div>",Purchase,1001,Patrick J Toomey,2021-07-07,senate,PA,Rep,1961-11-17,M
834,2021-05-10,WFC,Wells Fargo &amp; Company,Sale (Partial),1001,Shelley M Capito,2021-06-08,senate,WV,Rep,1953-11-26,F
835,2021-05-25,T,AT&amp;T Inc.,Sale (Full),1001,Shelley M Capito,2021-06-08,senate,WV,Rep,1953-11-26,F
836,2021-05-17,FL4.SG,FLIR SYSTEMS INC. Registered Sh (Exchanged) <br> Teledyne Technologies Incorporated (Received),Exchange,50001,"William F Hagerty, Iv",2021-06-08,senate,TN,Rep,1959-08-14,M
837,2021-06-03,WFC,Wells Fargo &amp; Company,Purchase,15001,"A. Mitchell Mcconnell, Jr.",2021-06-07,senate,KY,Rep,1942-02-20,M
838,2021-05-19,CMG,"Chipotle Mexican Grill, Inc.",Sale (Partial),15001,John W Hickenlooper,2021-06-03,senate,CO,Dem,1957-02-07,M
839,2021-05-10,QRTEA,"Qurate Retail, Inc.",Sale (Full),15001,John W Hickenlooper,2021-06-03,senate,CO,Dem,1957-02-07,M
840,2021-05-10,TTD,"The Trade Desk, Inc.",Purchase,15001,John W Hickenlooper,2021-06-03,senate,CO,Dem,1957-02-07,M
841,2021-05-04,PTON,"Peloton Interactive, Inc.",Purchase,15001,John W Hickenlooper,2021-06-03,senate,CO,Dem,1957-02-07,M
846,2021-04-26,WFC,Wells Fargo &amp; Company,Sale (Partial),1001,Shelley M Capito,2021-05-19,senate,WV,Rep,1953-11-26,F
847,2020-04-01,VZ,"Verizon Communications Inc. (Exchanged) <br> T-Mobile US, Inc. (Received)",Exchange,1001,"Jerry Moran,",2021-05-19,senate,KS,Rep,1954-05-29,M
852,2021-04-22,IWM,iShares Russell 2000 ETF,Sale (Full),1001,John Boozman,2021-05-06,senate,AR,Rep,1950-12-20,M
854,2021-04-20,NTRA,"Natera, Inc.",Sale (Partial),1001,"William F Hagerty, Iv",2021-05-04,senate,TN,Rep,1959-08-14,M
856,2021-04-13,NUAN,"Nuance Communications, Inc.",Sale (Full),1001,Thomas R Carper,2021-05-03,senate,DE,Dem,1947-01-23,M
857,2021-04-13,GAN,GAN Limited,Sale (Full),1001,Thomas R Carper,2021-05-03,senate,DE,Dem,1947-01-23,M
858,2021-04-13,TRIT,"Triterras, Inc.",Purchase,1001,Thomas R Carper,2021-05-03,senate,DE,Dem,1947-01-23,M
861,2021-04-05,CWEN,"Clearway Energy, Inc.",Purchase,1001,Thomas R Carper,2021-05-03,senate,DE,Dem,1947-01-23,M
864,2021-04-16,AMAT,"Applied Materials, Inc.",Sale (Full),1001,Ron L Wyden,2021-04-30,senate,OR,Dem,1949-05-03,M
865,2021-04-16,KLAC,KLA Corporation,Sale (Full),1001,Ron L Wyden,2021-04-30,senate,OR,Dem,1949-05-03,M
866,2021-04-01,MTCH,"Match Group, Inc.",Purchase,1001,Ron L Wyden,2021-04-30,senate,OR,Dem,1949-05-03,M
870,2021-04-15,VPU,Vanguard Utilities Index Fund ETF Shares,Purchase,1001,Gary C Peters,2021-04-22,senate,MI,Dem,1958-12-01,M
872,2021-04-05,VZ,Verizon Communications Inc.,Sale (Full),1001,Ladda Tammy Duckworth,2021-04-16,senate,IL,Dem,1968-03-12,F
873,2021-04-05,ITW,Illinois Tool Works Inc.,Sale (Partial),1001,Ladda Tammy Duckworth,2021-04-16,senate,IL,Dem,1968-03-12,F
874,2021-04-05,DIS,The Walt Disney Company,Sale (Full),1001,Ladda Tammy Duckworth,2021-04-16,senate,IL,Dem,1968-03-12,F
875,2021-03-05,RPM,RPM International Inc.,Sale (Partial),1001,Daniel S Sullivan,2021-04-13,senate,AK,Rep,1964-11-13,M
876,2021-03-03,UBSI,"United Bankshares, Inc.",Purchase,1001,Shelley M Capito,2021-04-12,senate,WV,Rep,1953-11-26,F
877,2021-03-09,USB,U.S. Bancorp,Purchase,1001,Shelley M Capito,2021-04-12,senate,WV,Rep,1953-11-26,F
878,2021-03-09,JPM,JPMorgan Chase &amp; Co.,Purchase,1001,Shelley M Capito,2021-04-12,senate,WV,Rep,1953-11-26,F
879,2021-03-09,BLK,"BlackRock, Inc.",Purchase,1001,Shelley M Capito,2021-04-12,senate,WV,Rep,1953-11-26,F
880,2021-03-24,WFC,Wells Fargo &amp; Company,Purchase,1001,Shelley M Capito,2021-04-12,senate,WV,Rep,1953-11-26,F
881,2021-03-25,C,Citigroup Inc.,Sale (Partial),1001,Shelley M Capito,2021-04-12,senate,WV,Rep,1953-11-26,F
883,2021-04-06,AMAT,"Applied Materials, Inc.",Sale (Partial),1001,Ron L Wyden,2021-04-09,senate,OR,Dem,1949-05-03,M
884,2021-04-06,KLAC,KLA Corporation,Sale (Partial),1001,Ron L Wyden,2021-04-09,senate,OR,Dem,1949-05-03,M
885,2021-04-06,STZ,"Constellation Brands, Inc.",Sale (Full),1001,Ron L Wyden,2021-04-09,senate,OR,Dem,1949-05-03,M
886,2021-04-06,AVGO,Broadcom Inc.,Sale (Full),1001,Ron L Wyden,2021-04-09,senate,OR,Dem,1949-05-03,M
887,2021-04-06,INTC,Intel Corporation,Sale (Full),1001,Ron L Wyden,2021-04-09,senate,OR,Dem,1949-05-03,M
888,2021-04-06,KLAC,KLA Corporation,Sale (Full),1001,Ron L Wyden,2021-04-09,senate,OR,Dem,1949-05-03,M
889,2021-04-06,KLAC,KLA Corporation,Sale (Full),1001,Ron L Wyden,2021-04-09,senate,OR,Dem,1949-05-03,M
890,2021-04-06,KLAC,KLA Corporation,Sale (Full),1001,Ron L Wyden,2021-04-09,senate,OR,Dem,1949-05-03,M
