disclosure_date,transaction_date,ticker,asset_description,type,amount,name,represents,chamber,party,birthday,gender
2020-04-09,2020-03-27,AMZN,"Amazon.com, Inc.",purchase,50000,John Curtis,UT03,house,Republican,1960-05-10,M
2020-04-09,2019-04-29,AMZN,"Amazon.com, Inc.",purchase,15000,John Curtis,UT03,house,Republican,1960-05-10,M
2020-04-09,2019-12-23,AMZN,"Amazon.com, Inc.",sale_partial,15000,John Curtis,UT03,house,Republican,1960-05-10,M
2020-04-09,2019-08-02,AMZN,"Amazon.com, Inc.",purchase,15000,John Curtis,UT03,house,Republican,1960-05-10,M
2020-04-09,2020-03-04,AMZN,"Amazon.com, Inc.",purchase,15000,John Curtis,UT03,house,Republican,1960-05-10,M
2020-04-09,2020-03-27,AXP,American Express Company,purchase,15000,John Curtis,UT03,house,Republican,1960-05-10,M
2020-04-09,2020-03-27,ANTM,"Anthem, Inc.",purchase,15000,John Curtis,UT03,house,Republican,1960-05-10,M
2020-04-09,2020-03-27,AAPL,Apple Inc.,purchase,50000,John Curtis,UT03,house,Republican,1960-05-10,M
2020-04-09,2020-03-27,AMAT,"Applied Materials, Inc.",purchase,15000,John Curtis,UT03,house,Republican,1960-05-10,M
2020-04-09,2020-03-04,TEAM,Atlassian Corporation Plc - Class A Ordinary Shares,purchase,15000,John Curtis,UT03,house,Republican,1960-05-10,M
2020-04-09,2020-03-27,BAC,Bank of America Corporation,purchase,15000,John Curtis,UT03,house,Republican,1960-05-10,M
2020-04-09,2020-03-27,BDX,"Becton, Dickinson and Company",purchase,15000,John Curtis,UT03,house,Republican,1960-05-10,M
2020-04-09,2019-11-21,BRK.A,Berkshire Hathaway Inc.,sale_partial,100000,John Curtis,UT03,house,Republican,1960-05-10,M
2020-04-09,2019-11-21,BRK.A,Berkshire Hathaway Inc.,sale_partial,15000,John Curtis,UT03,house,Republican,1960-05-10,M
2020-04-09,2020-03-27,BRK.B,Berkshire Hathaway Inc. New,sale_partial,100000,John Curtis,UT03,house,Republican,1960-05-10,M
2020-04-09,2020-03-27,BLK,"BlackRock, Inc.",purchase,15000,John Curtis,UT03,house,Republican,1960-05-10,M
2020-04-09,2020-03-27,BSX,Boston Scientific Corporation,purchase,15000,John Curtis,UT03,house,Republican,1960-05-10,M
2020-04-09,2020-03-27,CVX,Chevron Corporation,purchase,15000,John Curtis,UT03,house,Republican,1960-05-10,M
2020-04-09,2019-04-16,CMG,"Chipotle Mexican Grill, Inc.",sale_partial,50000,John Curtis,UT03,house,Republican,1960-05-10,M
2020-04-09,2020-03-27,CME,CME Group Inc. - Class A,purchase,15000,John Curtis,UT03,house,Republican,1960-05-10,M
2020-04-09,2020-03-27,CMCSA,Comcast Corporation - Class A,purchase,15000,John Curtis,UT03,house,Republican,1960-05-10,M
2020-04-09,2020-03-27,COST,Costco Wholesale Corporation,purchase,15000,John Curtis,UT03,house,Republican,1960-05-10,M
2020-04-09,2020-03-27,DHR,Danaher Corporation,purchase,15000,John Curtis,UT03,house,Republican,1960-05-10,M
2020-04-09,2020-03-27,DE,Deere & Company,purchase,15000,John Curtis,UT03,house,Republican,1960-05-10,M
2020-04-09,2019-04-26,DIN,"Dine Brands Global, Inc.",sale_partial,15000,John Curtis,UT03,house,Republican,1960-05-10,M
2020-04-09,2019-04-29,DOMO,"Domo, Inc. - Class B",purchase,15000,John Curtis,UT03,house,Republican,1960-05-10,M
2020-04-09,2019-12-23,DOMO,"Domo, Inc. - Class B",sale_partial,15000,John Curtis,UT03,house,Republican,1960-05-10,M
2020-04-09,2019-08-02,DOMO,"Domo, Inc. - Class B",purchase,15000,John Curtis,UT03,house,Republican,1960-05-10,M
2020-04-09,2020-03-27,FB,"Facebook, Inc. - Class A",purchase,50000,John Curtis,UT03,house,Republican,1960-05-10,M
2020-04-09,2020-03-04,HASI,"Hannon Armstrong Sustainable Infrastructure Capital, Inc.",purchase,15000,John Curtis,UT03,house,Republican,1960-05-10,M
2020-04-09,2020-03-27,HD,"Home Depot, Inc.",purchase,15000,John Curtis,UT03,house,Republican,1960-05-10,M
2020-04-09,2020-03-27,HON,Honeywell International Inc.,purchase,15000,John Curtis,UT03,house,Republican,1960-05-10,M
2020-04-09,2020-03-27,INTC,Intel Corporation,purchase,15000,John Curtis,UT03,house,Republican,1960-05-10,M
2020-04-09,2020-03-27,ICE,Intercontinental Exchange Inc.,purchase,15000,John Curtis,UT03,house,Republican,1960-05-10,M
2020-04-09,2020-03-27,ISRG,"Intuitive Surgical, Inc.",purchase,15000,John Curtis,UT03,house,Republican,1960-05-10,M
2020-04-09,2020-03-27,JPM,JP Morgan Chase & Co.,purchase,15000,John Curtis,UT03,house,Republican,1960-05-10,M
2020-04-09,2020-03-27,LRCX,Lam Research Corporation,purchase,15000,John Curtis,UT03,house,Republican,1960-05-10,M
2020-04-09,2020-03-27,LVS,Las Vegas Sands Corp.,purchase,15000,John Curtis,UT03,house,Republican,1960-05-10,M
2020-04-09,2020-03-27,LMT,Lockheed Martin Corporation,purchase,15000,John Curtis,UT03,house,Republican,1960-05-10,M
2020-04-09,2020-03-27,MA,Mastercard Incorporated,purchase,15000,John Curtis,UT03,house,Republican,1960-05-10,M
2020-04-09,2020-03-27,MRK,"Merck & Company, Inc. Common Stock",purchase,15000,John Curtis,UT03,house,Republican,1960-05-10,M
2020-04-09,2020-03-27,MSFT,Microsoft Corporation,purchase,50000,John Curtis,UT03,house,Republican,1960-05-10,M
2020-04-09,2020-03-11,MSFT,Microsoft Corporation,purchase,15000,John Curtis,UT03,house,Republican,1960-05-10,M
2020-04-09,2020-03-27,MNST,Monster Beverage Corporation,purchase,15000,John Curtis,UT03,house,Republican,1960-05-10,M
2020-04-09,2020-03-27,NKE,"Nike, Inc.",purchase,15000,John Curtis,UT03,house,Republican,1960-05-10,M
2020-04-09,2020-03-27,NVDA,NVIDIA Corporation,purchase,15000,John Curtis,UT03,house,Republican,1960-05-10,M
2020-04-09,2020-03-27,PEP,"Pepsico, Inc.",purchase,15000,John Curtis,UT03,house,Republican,1960-05-10,M
2020-04-09,2020-03-27,PG,Procter & Gamble Company,purchase,15000,John Curtis,UT03,house,Republican,1960-05-10,M
2020-04-09,2020-03-27,PGR,Progressive Corporation,purchase,15000,John Curtis,UT03,house,Republican,1960-05-10,M
2020-04-09,2020-03-27,SPGI,S&P Global Inc.,purchase,15000,John Curtis,UT03,house,Republican,1960-05-10,M
2020-04-09,2020-03-27,CRM,Salesforce.com Inc,purchase,15000,John Curtis,UT03,house,Republican,1960-05-10,M
2020-04-09,2019-12-23,SNAP,Snap Inc. Class A,sale_full,15000,John Curtis,UT03,house,Republican,1960-05-10,M
2020-04-09,2020-03-27,SBUX,Starbucks Corporation,purchase,15000,John Curtis,UT03,house,Republican,1960-05-10,M
2020-04-09,2020-03-27,SYY,Sysco Corporation,purchase,15000,John Curtis,UT03,house,Republican,1960-05-10,M
2020-04-09,2020-03-27,TXN,Texas Instruments Incorporated,purchase,15000,John Curtis,UT03,house,Republican,1960-05-10,M
2020-04-09,2020-03-27,TMO,Thermo Fisher Scientific Inc,purchase,15000,John Curtis,UT03,house,Republican,1960-05-10,M
2020-04-09,2020-03-27,UNP,Union Pacific Corporation,purchase,15000,John Curtis,UT03,house,Republican,1960-05-10,M
2020-04-09,2020-03-27,UNH,UnitedHealth Group Incorporated Common Stock,purchase,15000,John Curtis,UT03,house,Republican,1960-05-10,M
2020-04-09,2020-03-27,V,Visa Inc.,purchase,15000,John Curtis,UT03,house,Republican,1960-05-10,M
2020-04-09,2019-05-14,DIS,Walt Disney Company,purchase,15000,John Curtis,UT03,house,Republican,1960-05-10,M
2020-04-09,2020-03-27,WM,"Waste Management, Inc.",purchase,15000,John Curtis,UT03,house,Republican,1960-05-10,M
2020-04-09,2020-03-27,ZTS,Zoetis Inc. Class A,purchase,15000,John Curtis,UT03,house,Republican,1960-05-10,M
2020-04-09,2020-03-04,ZM,"Zoom Video Communications, Inc. - Class A",purchase,15000,John Curtis,UT03,house,Republican,1960-05-10,M
2020-04-09,2020-04-02,KO,Coca-Cola Company,purchase,15000,Lloyd Doggett,TX35,house,Democrat,1946-10-06,M
2020-04-09,2020-03-27,HD,"Home Depot, Inc.",purchase,15000,Lloyd Doggett,TX35,house,Democrat,1946-10-06,M
2020-04-09,2020-03-11,IBM,International Business Machines Corporation,purchase,15000,Lloyd Doggett,TX35,house,Democrat,1946-10-06,M
2020-04-09,2020-03-13,PPG,"PPG Industries, Inc.",purchase,15000,Lloyd Doggett,TX35,house,Democrat,1946-10-06,M
2020-09-17,2020-08-03,FB,"Facebook, Inc. - Class A",sale_partial,15000,James R. Langevin,RI02,house,Democrat,1964-04-22,M
2020-09-17,2020-09-08,PSQ,ProShares Short QQQ,purchase,15000,Alan S. Lowenthal,CA47,house,Democrat,1941-03-08,M
2020-09-17,2020-09-08,KTOS,"Kratos Defense & Security Solutions, Inc.",purchase,15000,Alan S. Lowenthal,CA47,house,Democrat,1941-03-08,M
2020-09-17,2020-09-09,KTOS,"Kratos Defense & Security Solutions, Inc.",purchase,15000,Alan S. Lowenthal,CA47,house,Democrat,1941-03-08,M
2020-09-17,2020-09-10,KTOS,"Kratos Defense & Security Solutions, Inc.",purchase,15000,Alan S. Lowenthal,CA47,house,Democrat,1941-03-08,M
2020-09-17,2020-09-08,PSQ,ProShares Short QQQ,purchase,15000,Alan S. Lowenthal,CA47,house,Democrat,1941-03-08,M
2020-09-17,2020-09-08,KTOS,"Kratos Defense & Security Solutions, Inc.",purchase,15000,Alan S. Lowenthal,CA47,house,Democrat,1941-03-08,M
2020-09-17,2020-09-09,KTOS,"Kratos Defense & Security Solutions, Inc.",purchase,15000,Alan S. Lowenthal,CA47,house,Democrat,1941-03-08,M
2020-09-17,2020-09-10,KTOS,"Kratos Defense & Security Solutions, Inc.",purchase,15000,Alan S. Lowenthal,CA47,house,Democrat,1941-03-08,M
2020-09-17,2020-09-08,PSQ,ProShares Short QQQ,purchase,15000,Alan S. Lowenthal,CA47,house,Democrat,1941-03-08,M
2021-03-16,2021-02-16,ABT,Abbot Laboratories,sale_full,50000,Mr. Peter Meijer,MI03,house,Republican,1988-01-10,M
2021-03-16,2021-02-16,ABBV,AbbVie Inc,sale_full,15000,Mr. Peter Meijer,MI03,house,Republican,1988-01-10,M
2021-03-16,2021-02-16,ACHC,"Acadia Healthcare Company, Inc",sale_full,15000,Mr. Peter Meijer,MI03,house,Republican,1988-01-10,M
2021-03-16,2021-02-16,ATVI,Activision Blizzard Inc,sale_full,15000,Mr. Peter Meijer,MI03,house,Republican,1988-01-10,M
2021-03-16,2021-02-17,ADDDYY,Adidas AG Sponsored ADR,sale_full,50000,Mr. Peter Meijer,MI03,house,Republican,1988-01-10,M
2021-03-16,2021-02-16,ADBE,Adobe Inc,sale_full,50000,Mr. Peter Meijer,MI03,house,Republican,1988-01-10,M
2021-03-16,2021-02-16,AMD,Advanced Micro Devices,sale_full,15000,Mr. Peter Meijer,MI03,house,Republican,1988-01-10,M
2021-03-16,2021-02-16,A,Agilent Technologies Inc,sale_full,15000,Mr. Peter Meijer,MI03,house,Republican,1988-01-10,M
2021-03-16,2021-02-17,AAGIY,AIA Group Ltd,sale_full,100000,Mr. Peter Meijer,MI03,house,Republican,1988-01-10,M
2021-03-16,2021-02-16,AL,Air Lease Corporation Class A,sale_full,15000,Mr. Peter Meijer,MI03,house,Republican,1988-01-10,M
2021-03-16,2021-02-17,ALC,Alcon Inc,sale_full,50000,Mr. Peter Meijer,MI03,house,Republican,1988-01-10,M
2021-03-16,2021-02-17,ALFVY,Alfa-Laval Ab,sale_full,50000,Mr. Peter Meijer,MI03,house,Republican,1988-01-10,M
2021-03-16,2021-02-17,BABA,Alibab Group Holding Limited,sale_full,50000,Mr. Peter Meijer,MI03,house,Republican,1988-01-10,M
2021-03-16,2021-02-16,ADS,Alliance Data Systems Corp,sale_full,15000,Mr. Peter Meijer,MI03,house,Republican,1988-01-10,M
2021-03-16,2021-02-16,GOOGL,Alphabet Inc - Class A,sale_full,15000,Mr. Peter Meijer,MI03,house,Republican,1988-01-10,M
2021-03-16,2021-02-16,GOOG,Alphabet Inc Class C,sale_full,50000,Mr. Peter Meijer,MI03,house,Republican,1988-01-10,M
2021-03-16,2021-02-16,AMZN,Amazon Inc,sale_full,250000,Mr. Peter Meijer,MI03,house,Republican,1988-01-10,M
2021-03-16,2021-02-17,ABEV,Ambev SA America Depository,sale_full,50000,Mr. Peter Meijer,MI03,house,Republican,1988-01-10,M
2021-03-16,2021-02-16,AMT,American Tower Corporation,sale_full,50000,Mr. Peter Meijer,MI03,house,Republican,1988-01-10,M
2021-03-16,2021-02-16,AWK,American Water Works Company Inc,sale_full,15000,Mr. Peter Meijer,MI03,house,Republican,1988-01-10,M
2021-03-16,2021-02-16,AMGN,Amgen Inc,sale_full,15000,Mr. Peter Meijer,MI03,house,Republican,1988-01-10,M
2021-03-16,2021-02-16,ANTM,Anthem Inc,sale_full,15000,Mr. Peter Meijer,MI03,house,Republican,1988-01-10,M
2021-03-16,2021-02-16,AON,Aon plc Class A,sale_full,15000,Mr. Peter Meijer,MI03,house,Republican,1988-01-10,M
2021-03-16,2021-02-16,AAPL,Apple Inc,sale_full,250000,Mr. Peter Meijer,MI03,house,Republican,1988-01-10,M
2021-03-16,2021-02-16,T,AT&T,sale_full,15000,Mr. Peter Meijer,MI03,house,Republican,1988-01-10,M
2021-03-16,2021-02-16,ATH,Athene Holding Ltd Class A,sale_full,15000,Mr. Peter Meijer,MI03,house,Republican,1988-01-10,M
2021-03-16,2021-02-17,ATLKY,Atlas Copco AB sponsored ADR,sale_full,100000,Mr. Peter Meijer,MI03,house,Republican,1988-01-10,M
2021-03-16,2021-02-16,BLL,Ball Corporation,sale_full,15000,Mr. Peter Meijer,MI03,house,Republican,1988-01-10,M
2021-03-16,2021-02-17,BBVA,Banco Bilbao Vizcaya Argentina,sale_partial,50000,Mr. Peter Meijer,MI03,house,Republican,1988-01-10,M
2021-03-16,2021-02-16,BAC,Bank of America Corporation,sale_full,15000,Mr. Peter Meijer,MI03,house,Republican,1988-01-10,M
2021-03-16,2021-02-16,BAX,Baxter International Inc,sale_full,15000,Mr. Peter Meijer,MI03,house,Republican,1988-01-10,M
2021-03-16,2021-02-16,BRK.B,Berkshire Hathaway Inc,sale_full,15000,Mr. Peter Meijer,MI03,house,Republican,1988-01-10,M
2021-03-16,2021-02-16,BBY,"Best Buy Co., Inc",sale_full,50000,Mr. Peter Meijer,MI03,house,Republican,1988-01-10,M
2021-03-16,2021-02-16,BIIB,Biogen Inc,sale_full,50000,Mr. Peter Meijer,MI03,house,Republican,1988-01-10,M
2021-03-16,2021-02-16,BA,Boeing Company,sale_full,50000,Mr. Peter Meijer,MI03,house,Republican,1988-01-10,M
2021-03-16,2021-02-16,BSX,Boston Scientific Corp,purchase,15000,Mr. Peter Meijer,MI03,house,Republican,1988-01-10,M
2021-03-16,2021-02-16,AVGO,Broadcom Inc,sale_full,100000,Mr. Peter Meijer,MI03,house,Republican,1988-01-10,M
2021-03-16,2021-02-16,CDNS,Cadence Design Systems,sale_full,50000,Mr. Peter Meijer,MI03,house,Republican,1988-01-10,M
2021-03-16,2021-02-17,CNI,Canadian National Railway Company,purchase,50000,Mr. Peter Meijer,MI03,house,Republican,1988-01-10,M
2021-03-16,2021-02-16,CCL,Carnival Corporation,sale_full,50000,Mr. Peter Meijer,MI03,house,Republican,1988-01-10,M
2021-03-16,2021-02-16,CAT,Caterpillar Corporation,sale_full,50000,Mr. Peter Meijer,MI03,house,Republican,1988-01-10,M
2021-03-16,2021-02-16,SCHW,Charles Schwab Corporation,sale_full,50000,Mr. Peter Meijer,MI03,house,Republican,1988-01-10,M
2021-03-16,2021-02-16,CHTR,Charter Communications Inc,sale_full,15000,Mr. Peter Meijer,MI03,house,Republican,1988-01-10,M
2021-03-16,2021-02-17,CHKP,Check Point Software Technologies,sale_full,50000,Mr. Peter Meijer,MI03,house,Republican,1988-01-10,M
2021-03-16,2021-02-17,CHGCY,Chugai pharmaceutical Ltf,sale_full,50000,Mr. Peter Meijer,MI03,house,Republican,1988-01-10,M
2021-03-16,2021-02-16,CI,Cigna Corporation,purchase,15000,Mr. Peter Meijer,MI03,house,Republican,1988-01-10,M
2021-03-16,2021-02-16,XEC,Cimarex Energy Co,sale_full,15000,Mr. Peter Meijer,MI03,house,Republican,1988-01-10,M
2021-03-16,2021-02-16,CTAS,Cintas Corporation,purchase,15000,Mr. Peter Meijer,MI03,house,Republican,1988-01-10,M
2021-03-16,2021-02-16,CMS,CMS Energy Corp,purchase,15000,Mr. Peter Meijer,MI03,house,Republican,1988-01-10,M
2021-03-16,2021-02-16,CMCSA,Comcast Corp,sale_full,50000,Mr. Peter Meijer,MI03,house,Republican,1988-01-10,M
2021-03-16,2021-02-16,CLGX,Corelogic Inc,sale_full,15000,Mr. Peter Meijer,MI03,house,Republican,1988-01-10,M
2021-03-16,2021-02-16,COST,Costco Wholesale Corp,sale_full,50000,Mr. Peter Meijer,MI03,house,Republican,1988-01-10,M
2021-03-16,2021-02-16,CCK,Crown Holdings Inc,sale_full,15000,Mr. Peter Meijer,MI03,house,Republican,1988-01-10,M
2021-03-16,2021-02-16,DHR,Danaher Corp,sale_full,15000,Mr. Peter Meijer,MI03,house,Republican,1988-01-10,M
2021-03-16,2021-02-17,DASTY,Dassuly Systems SA,sale_full,50000,Mr. Peter Meijer,MI03,house,Republican,1988-01-10,M
2021-03-16,2021-02-17,DBSDY,Dbs Group Holdings Ltd,sale_full,50000,Mr. Peter Meijer,MI03,house,Republican,1988-01-10,M
2021-03-16,2021-02-16,DXCM,DexCom Inc,sale_full,15000,Mr. Peter Meijer,MI03,house,Republican,1988-01-10,M
2021-03-16,2021-02-17,DEO,Diageo plc,sale_full,50000,Mr. Peter Meijer,MI03,house,Republican,1988-01-10,M
2021-03-16,2021-02-16,FANG,Diamondback Energy Inc,sale_full,15000,Mr. Peter Meijer,MI03,house,Republican,1988-01-10,M
2021-03-16,2021-02-16,DFS,Discover Financial Services,sale_full,15000,Mr. Peter Meijer,MI03,house,Republican,1988-01-10,M
2021-03-16,2021-02-16,DG,Dollar General Corporation,sale_full,15000,Mr. Peter Meijer,MI03,house,Republican,1988-01-10,M
2021-03-16,2021-02-16,DXC,DXC Technology Company,sale_full,15000,Mr. Peter Meijer,MI03,house,Republican,1988-01-10,M
2021-03-16,2021-02-16,EMN,Eastman Chemical Company,sale_full,15000,Mr. Peter Meijer,MI03,house,Republican,1988-01-10,M
2021-03-16,2021-02-16,ETN,Eaton Corporation,sale_full,15000,Mr. Peter Meijer,MI03,house,Republican,1988-01-10,M
2021-03-16,2021-02-16,EW,Edwards Lifesciences Corp,sale_full,15000,Mr. Peter Meijer,MI03,house,Republican,1988-01-10,M
2021-03-16,2021-02-16,EMR,Emerson Electric Company,sale_full,15000,Mr. Peter Meijer,MI03,house,Republican,1988-01-10,M
2021-03-16,2021-02-16,EHC,Encompass Health Corporation,sale_full,15000,Mr. Peter Meijer,MI03,house,Republican,1988-01-10,M
2021-03-16,2021-02-16,EQIX,Equinix Inc,purchase,15000,Mr. Peter Meijer,MI03,house,Republican,1988-01-10,M
2021-03-16,2021-02-16,EXPE,Expedia Group Inc,sale_full,15000,Mr. Peter Meijer,MI03,house,Republican,1988-01-10,M
2021-03-16,2021-02-16,XOM,Exxon Mobil Corp,sale_full,50000,Mr. Peter Meijer,MI03,house,Republican,1988-01-10,M
2021-03-16,2021-02-16,FB,Facebook Inc Class A,sale_full,50000,Mr. Peter Meijer,MI03,house,Republican,1988-01-10,M
2021-03-16,2021-02-17,FANUY,Fanuc Corp ADR,sale_full,50000,Mr. Peter Meijer,MI03,house,Republican,1988-01-10,M
2021-03-16,2021-02-16,FDX,FedEx Corp,sale_full,15000,Mr. Peter Meijer,MI03,house,Republican,1988-01-10,M
2021-03-16,2021-02-16,FITB,Fifth Third Bancorp,sale_full,15000,Mr. Peter Meijer,MI03,house,Republican,1988-01-10,M
2021-03-16,2021-02-17,FMX,Fomento Economico Mexicano,sale_full,50000,Mr. Peter Meijer,MI03,house,Republican,1988-01-10,M
2021-03-16,2021-02-16,BEN,Franklin Resources,sale_full,15000,Mr. Peter Meijer,MI03,house,Republican,1988-01-10,M
2021-03-16,2021-02-17,FUPBY,Fuchs Petrolub SE Unsponsored American,sale_full,15000,Mr. Peter Meijer,MI03,house,Republican,1988-01-10,M
2021-03-16,2021-02-16,GLPI,Gaming and Leisure Properties Inc,sale_full,15000,Mr. Peter Meijer,MI03,house,Republican,1988-01-10,M
2021-03-16,2021-02-16,GPN,Global Payments Inc,sale_full,15000,Mr. Peter Meijer,MI03,house,Republican,1988-01-10,M
2021-03-16,2021-02-17,HDB,HDFC Bank Limited,sale_full,100000,Mr. Peter Meijer,MI03,house,Republican,1988-01-10,M
2021-03-16,2021-02-16,HSIC,Henry Schein Inc,sale_full,50000,Mr. Peter Meijer,MI03,house,Republican,1988-01-10,M
2021-03-16,2021-02-16,HRC,Hill-Rom Holdings Inc,sale_full,15000,Mr. Peter Meijer,MI03,house,Republican,1988-01-10,M
2021-03-16,2021-02-16,HD,Home Depot,sale_full,15000,Mr. Peter Meijer,MI03,house,Republican,1988-01-10,M
2021-03-16,2021-02-16,HSBC,HSBC Holdings,sale_full,15000,Mr. Peter Meijer,MI03,house,Republican,1988-01-10,M
2021-03-16,2021-02-16,HUN,Huntsman Corp,sale_full,15000,Mr. Peter Meijer,MI03,house,Republican,1988-01-10,M
2021-03-16,2021-02-17,IBN,ICICI Bank Limited,sale_full,50000,Mr. Peter Meijer,MI03,house,Republican,1988-01-10,M
2021-03-16,2021-02-16,IDXXX,IDEXX Laboratories,sale_full,15000,Mr. Peter Meijer,MI03,house,Republican,1988-01-10,M
2021-03-16,2021-02-17,IFNNY,Infineon Technologies,sale_full,100000,Mr. Peter Meijer,MI03,house,Republican,1988-01-10,M
2021-03-16,2021-02-16,PODD,Insulet Corp,sale_full,50000,Mr. Peter Meijer,MI03,house,Republican,1988-01-10,M
2021-03-16,2021-02-16,INTC,Intel Corp,sale_full,50000,Mr. Peter Meijer,MI03,house,Republican,1988-01-10,M
2021-03-16,2021-02-16,IBM,International Business Machines Corp,sale_full,15000,Mr. Peter Meijer,MI03,house,Republican,1988-01-10,M
2021-03-16,2021-02-16,ISRG,Intuitive Surgical Inc,sale_full,15000,Mr. Peter Meijer,MI03,house,Republican,1988-01-10,M
2021-03-16,2021-02-17,ITUB,Itau Unibanco Banco Holding SA,sale_full,50000,Mr. Peter Meijer,MI03,house,Republican,1988-01-10,M
2021-03-16,2021-02-16,JBL,Jabil inc,sale_full,15000,Mr. Peter Meijer,MI03,house,Republican,1988-01-10,M
2021-03-16,2021-02-16,JNJ,Johnson & Johnson,sale_full,50000,Mr. Peter Meijer,MI03,house,Republican,1988-01-10,M
2021-03-16,2021-02-16,JPM,JP Morgan Chase & Co,sale_full,50000,Mr. Peter Meijer,MI03,house,Republican,1988-01-10,M
2021-03-16,2021-02-16,KKR,KKR & Co,sale_full,15000,Mr. Peter Meijer,MI03,house,Republican,1988-01-10,M
2021-03-16,2021-02-17,KMTUY,Komatsu Ld,sale_full,50000,Mr. Peter Meijer,MI03,house,Republican,1988-01-10,M
2021-03-16,2021-02-17,KUBTY,Kubota Corp,sale_full,50000,Mr. Peter Meijer,MI03,house,Republican,1988-01-10,M
2021-03-16,2021-02-17,AIQUY,L Air Liquide Ord American,sale_full,15000,Mr. Peter Meijer,MI03,house,Republican,1988-01-10,M
2021-03-16,2021-02-16,LYV,Live Nation Entertainment Inc,sale_full,50000,Mr. Peter Meijer,MI03,house,Republican,1988-01-10,M
2021-03-16,2021-02-17,LZAGY,Lonza Group Ag Zuerich,sale_full,50000,Mr. Peter Meijer,MI03,house,Republican,1988-01-10,M
2021-03-16,2021-02-17,LRLCY,LOreal American Depository Shares,sale_full,50000,Mr. Peter Meijer,MI03,house,Republican,1988-01-10,M
2021-03-16,2021-02-16,LOW,Lowes Companies,sale_full,50000,Mr. Peter Meijer,MI03,house,Republican,1988-01-10,M
2021-03-16,2021-02-17,LUKOY,Lukoil Co Sponsored ADR,sale_full,50000,Mr. Peter Meijer,MI03,house,Republican,1988-01-10,M
2021-03-16,2021-02-16,LULU,Lululemon Athletica,sale_full,15000,Mr. Peter Meijer,MI03,house,Republican,1988-01-10,M
2021-03-16,2021-02-16,LYB,LyondellBasell Industries NV,sale_full,15000,Mr. Peter Meijer,MI03,house,Republican,1988-01-10,M
2021-03-16,2021-02-16,MMC,Marsh & McLennan Companies,sale_full,50000,Mr. Peter Meijer,MI03,house,Republican,1988-01-10,M
2021-03-16,2021-02-16,MA,Mastercard Incorporated,sale_full,50000,Mr. Peter Meijer,MI03,house,Republican,1988-01-10,M
2021-03-16,2021-02-16,MTCH,Match Group,sale_full,15000,Mr. Peter Meijer,MI03,house,Republican,1988-01-10,M
2021-03-16,2021-02-16,MCHP,Microchip Technology Incorporated,sale_full,15000,Mr. Peter Meijer,MI03,house,Republican,1988-01-10,M
2021-03-16,2021-02-16,MSFT,Microsoft Corporation,sale_full,250000,Mr. Peter Meijer,MI03,house,Republican,1988-01-10,M
2021-03-16,2021-02-16,MS,Morgan Stanley,sale_full,15000,Mr. Peter Meijer,MI03,house,Republican,1988-01-10,M
2021-03-16,2021-02-16,MOS,Mosaic Company,sale_full,15000,Mr. Peter Meijer,MI03,house,Republican,1988-01-10,M
2021-03-16,2021-02-16,MSI,Motorola Solutions Inc,sale_full,15000,Mr. Peter Meijer,MI03,house,Republican,1988-01-10,M
2021-03-16,2021-02-16,MSCI,MSCI Inc,sale_full,15000,Mr. Peter Meijer,MI03,house,Republican,1988-01-10,M
2021-03-16,2021-02-17,NSRGY,Nestle SA Sponsored ADR,sale_full,50000,Mr. Peter Meijer,MI03,house,Republican,1988-01-10,M
2021-03-16,2021-02-16,NTAP,NetApp Inc,sale_full,50000,Mr. Peter Meijer,MI03,house,Republican,1988-01-10,M
2021-03-16,2021-02-16,FLX,Netflix Inc,sale_full,15000,Mr. Peter Meijer,MI03,house,Republican,1988-01-10,M
2021-03-16,2021-02-16,NYT,New York Times Company,sale_full,50000,Mr. Peter Meijer,MI03,house,Republican,1988-01-10,M
2021-03-16,2021-02-16,NEM,Newmont Corporation,sale_full,15000,Mr. Peter Meijer,MI03,house,Republican,1988-01-10,M
2021-03-16,2021-02-16,NEE,NextEra Energy Inc,sale_full,50000,Mr. Peter Meijer,MI03,house,Republican,1988-01-10,M
2021-03-16,2021-02-16,NKE,Nike Inc,sale_full,15000,Mr. Peter Meijer,MI03,house,Republican,1988-01-10,M
2021-03-16,2021-02-16,NOC,Northrop Grumman Corp,sale_full,15000,Mr. Peter Meijer,MI03,house,Republican,1988-01-10,M
2021-03-16,2021-02-17,NVZMY,Novozymes A/S Unsposored American Depositary Receipt,sale_full,15000,Mr. Peter Meijer,MI03,house,Republican,1988-01-10,M
2021-03-16,2021-02-16,NUE,Nucor Corporation,sale_full,50000,Mr. Peter Meijer,MI03,house,Republican,1988-01-10,M
2021-03-16,2021-02-16,NVDA,NVIDA Corporation,purchase,15000,Mr. Peter Meijer,MI03,house,Republican,1988-01-10,M
2021-03-16,2021-02-16,NVR,NVR Inx,sale_full,15000,Mr. Peter Meijer,MI03,house,Republican,1988-01-10,M
2021-03-16,2021-02-16,OKTA,Okta Inc Class A,sale_full,15000,Mr. Peter Meijer,MI03,house,Republican,1988-01-10,M
2021-03-16,2021-02-16,OMF,OneMain Holdings,sale_full,15000,Mr. Peter Meijer,MI03,house,Republican,1988-01-10,M
2021-03-16,2021-02-16,OKE,ONEOK Inc,sale_full,15000,Mr. Peter Meijer,MI03,house,Republican,1988-01-10,M
